pick,name,team,rank
1,AJ,Kentucky,1
2,Matt ,Wisconsin,4
3,Eric,Duke,2
4,Dan,Villanova,3
5,Collin,Arizona,6
6,Josh,Virginia ,7
7,Pete,Gonzaga ,8
8,Bob,Iowa state ,12
9,Bob,Norte dame ,11
10,Pete,Maryland,15
11,Josh,Kansas,5
12,Collin,Northern Iowa,23
